Zählpunktbezeichnung;Kennzahl;Zählernummer;Exportiere ab;Exportiere bis;Exportiere ab;Exportiere bis
AT0090000000000000000000000049656;1-1:1.9.0 P.01;;01.08.2023;31.08.2023;00:00;00:00
Startdatum;Startuhrzeit;Enddatum;Enduhrzeit;Verbrauch (in kWh); Status
19.08.2023;09:45;19.08.2023;10:00;0,000;Wahrer Wert
19.08.2023;10:00;19.08.2023;10:15;0,000;Wahrer Wert
19.08.2023;10:15;19.08.2023;10:30;0,000;Wahrer Wert
19.08.2023;10:30;19.08.2023;10:45;0,000;Wahrer Wert
19.08.2023;10:45;19.08.2023;11:00;0,000;Wahrer Wert
19.08.2023;11:00;19.08.2023;11:15;0,000;Wahrer Wert
19.08.2023;11:15;19.08.2023;11:30;0,001;Wahrer Wert
19.08.2023;11:30;19.08.2023;11:45;0,001;Wahrer Wert
19.08.2023;11:45;19.08.2023;12:00;0,341;Wahrer Wert
19.08.2023;12:00;19.08.2023;12:15;0,107;Wahrer Wert
19.08.2023;12:15;19.08.2023;12:30;0,000;Wahrer Wert
19.08.2023;12:30;19.08.2023;12:45;0,059;Wahrer Wert
19.08.2023;12:45;19.08.2023;13:00;0,000;Wahrer Wert
19.08.2023;13:00;19.08.2023;13:15;0,000;Wahrer Wert
19.08.2023;13:15;19.08.2023;13:30;0,028;Wahrer Wert
19.08.2023;13:30;19.08.2023;13:45;0,000;Wahrer Wert
19.08.2023;13:45;19.08.2023;14:00;0,000;Wahrer Wert
19.08.2023;14:00;19.08.2023;14:15;0,000;Wahrer Wert
19.08.2023;14:15;19.08.2023;14:30;0,000;Wahrer Wert
19.08.2023;14:30;19.08.2023;14:45;0,000;Wahrer Wert
19.08.2023;14:45;19.08.2023;15:00;0,000;Wahrer Wert
19.08.2023;15:00;19.08.2023;15:15;0,000;Wahrer Wert
19.08.2023;15:15;19.08.2023;15:30;0,000;Wahrer Wert
19.08.2023;15:30;19.08.2023;15:45;0,000;Wahrer Wert
19.08.2023;15:45;19.08.2023;16:00;0,000;Wahrer Wert
19.08.2023;16:00;19.08.2023;16:15;0,000;Wahrer Wert
19.08.2023;16:15;19.08.2023;16:30;0,000;Wahrer Wert
19.08.2023;16:30;19.08.2023;16:45;0,000;Wahrer Wert
19.08.2023;16:45;19.08.2023;17:00;0,000;Wahrer Wert
19.08.2023;17:00;19.08.2023;17:15;0,000;Wahrer Wert
19.08.2023;17:15;19.08.2023;17:30;0,000;Wahrer Wert
19.08.2023;17:30;19.08.2023;17:45;0,000;Wahrer Wert
19.08.2023;17:45;19.08.2023;18:00;0,000;Wahrer Wert
19.08.2023;18:00;19.08.2023;18:15;0,000;Wahrer Wert
19.08.2023;18:15;19.08.2023;18:30;0,000;Wahrer Wert
19.08.2023;18:30;19.08.2023;18:45;0,000;Wahrer Wert
19.08.2023;18:45;19.08.2023;19:00;0,000;Wahrer Wert
19.08.2023;19:00;19.08.2023;19:15;0,000;Wahrer Wert
19.08.2023;19:15;19.08.2023;19:30;0,013;Wahrer Wert
19.08.2023;19:30;19.08.2023;19:45;0,059;Wahrer Wert
19.08.2023;19:45;19.08.2023;20:00;0,063;Wahrer Wert
19.08.2023;20:00;19.08.2023;20:15;0,062;Wahrer Wert
19.08.2023;20:15;19.08.2023;20:30;0,052;Wahrer Wert
19.08.2023;20:30;19.08.2023;20:45;0,065;Wahrer Wert
19.08.2023;20:45;19.08.2023;21:00;0,075;Wahrer Wert
19.08.2023;21:00;19.08.2023;21:15;0,078;Wahrer Wert
19.08.2023;21:15;19.08.2023;21:30;0,064;Wahrer Wert
19.08.2023;21:30;19.08.2023;21:45;0,054;Wahrer Wert
19.08.2023;21:45;19.08.2023;22:00;0,082;Wahrer Wert
19.08.2023;22:00;19.08.2023;22:15;0,063;Wahrer Wert
19.08.2023;22:15;19.08.2023;22:30;0,066;Wahrer Wert
19.08.2023;22:30;19.08.2023;22:45;0,058;Wahrer Wert
19.08.2023;22:45;19.08.2023;23:00;0,076;Wahrer Wert
19.08.2023;23:00;19.08.2023;23:15;0,069;Wahrer Wert
19.08.2023;23:15;19.08.2023;23:30;0,063;Wahrer Wert
19.08.2023;23:30;19.08.2023;23:45;0,056;Wahrer Wert
19.08.2023;23:45;20.08.2023;00:00;0,063;Wahrer Wert
20.08.2023;00:00;20.08.2023;00:15;0,078;Wahrer Wert
20.08.2023;00:15;20.08.2023;00:30;0,065;Wahrer Wert
20.08.2023;00:30;20.08.2023;00:45;0,055;Wahrer Wert
20.08.2023;00:45;20.08.2023;01:00;0,059;Wahrer Wert
20.08.2023;01:00;20.08.2023;01:15;0,080;Wahrer Wert
20.08.2023;01:15;20.08.2023;01:30;0,062;Wahrer Wert
20.08.2023;01:30;20.08.2023;01:45;0,062;Wahrer Wert
20.08.2023;01:45;20.08.2023;02:00;0,056;Wahrer Wert
20.08.2023;02:00;20.08.2023;02:15;0,072;Wahrer Wert
20.08.2023;02:15;20.08.2023;02:30;0,071;Wahrer Wert
20.08.2023;02:30;20.08.2023;02:45;0,063;Wahrer Wert
20.08.2023;02:45;20.08.2023;03:00;0,056;Wahrer Wert
20.08.2023;03:00;20.08.2023;03:15;0,066;Wahrer Wert
20.08.2023;03:15;20.08.2023;03:30;0,078;Wahrer Wert
20.08.2023;03:30;20.08.2023;03:45;0,069;Wahrer Wert
20.08.2023;03:45;20.08.2023;04:00;0,056;Wahrer Wert
20.08.2023;04:00;20.08.2023;04:15;0,059;Wahrer Wert
20.08.2023;04:15;20.08.2023;04:30;0,076;Wahrer Wert
20.08.2023;04:30;20.08.2023;04:45;0,065;Wahrer Wert
20.08.2023;04:45;20.08.2023;05:00;0,060;Wahrer Wert
20.08.2023;05:00;20.08.2023;05:15;0,057;Wahrer Wert
20.08.2023;05:15;20.08.2023;05:30;0,067;Wahrer Wert
20.08.2023;05:30;20.08.2023;05:45;0,074;Wahrer Wert
20.08.2023;05:45;20.08.2023;06:00;0,066;Wahrer Wert
20.08.2023;06:00;20.08.2023;06:15;0,045;Wahrer Wert
20.08.2023;06:15;20.08.2023;06:30;0,048;Wahrer Wert
20.08.2023;06:30;20.08.2023;06:45;0,044;Wahrer Wert
20.08.2023;06:45;20.08.2023;07:00;0,027;Wahrer Wert
20.08.2023;07:00;20.08.2023;07:15;0,001;Wahrer Wert
20.08.2023;07:15;20.08.2023;07:30;0,001;Wahrer Wert
20.08.2023;07:30;20.08.2023;07:45;0,000;Wahrer Wert
20.08.2023;07:45;20.08.2023;08:00;0,000;Wahrer Wert
20.08.2023;08:00;20.08.2023;08:15;0,000;Wahrer Wert
20.08.2023;08:15;20.08.2023;08:30;0,000;Wahrer Wert
20.08.2023;08:30;20.08.2023;08:45;0,000;Wahrer Wert
20.08.2023;08:45;20.08.2023;09:00;0,000;Wahrer Wert
20.08.2023;09:00;20.08.2023;09:15;0,000;Wahrer Wert
20.08.2023;09:15;20.08.2023;09:30;0,000;Wahrer Wert
20.08.2023;09:30;20.08.2023;09:45;0,000;Wahrer Wert
20.08.2023;09:45;20.08.2023;10:00;0,000;Wahrer Wert
20.08.2023;10:00;20.08.2023;10:15;0,000;Wahrer Wert
20.08.2023;10:15;20.08.2023;10:30;0,000;Wahrer Wert
20.08.2023;10:30;20.08.2023;10:45;0,000;Wahrer Wert
20.08.2023;10:45;20.08.2023;11:00;0,000;Wahrer Wert
20.08.2023;11:00;20.08.2023;11:15;0,000;Wahrer Wert
20.08.2023;11:15;20.08.2023;11:30;0,000;Wahrer Wert
20.08.2023;11:30;20.08.2023;11:45;0,000;Wahrer Wert
20.08.2023;11:45;20.08.2023;12:00;0,000;Wahrer Wert
20.08.2023;12:00;20.08.2023;12:15;0,000;Wahrer Wert
20.08.2023;12:15;20.08.2023;12:30;0,000;Wahrer Wert
20.08.2023;12:30;20.08.2023;12:45;0,000;Wahrer Wert
20.08.2023;12:45;20.08.2023;13:00;0,000;Wahrer Wert
20.08.2023;13:00;20.08.2023;13:15;0,000;Wahrer Wert
20.08.2023;13:15;20.08.2023;13:30;0,000;Wahrer Wert
20.08.2023;13:30;20.08.2023;13:45;0,000;Wahrer Wert
20.08.2023;13:45;20.08.2023;14:00;0,000;Wahrer Wert
20.08.2023;14:00;20.08.2023;14:15;0,000;Wahrer Wert
20.08.2023;14:15;20.08.2023;14:30;0,000;Wahrer Wert
20.08.2023;14:30;20.08.2023;14:45;0,000;Wahrer Wert
20.08.2023;14:45;20.08.2023;15:00;0,000;Wahrer Wert
20.08.2023;15:00;20.08.2023;15:15;0,000;Wahrer Wert
20.08.2023;15:15;20.08.2023;15:30;0,000;Wahrer Wert
20.08.2023;15:30;20.08.2023;15:45;0,000;Wahrer Wert
20.08.2023;15:45;20.08.2023;16:00;0,000;Wahrer Wert
20.08.2023;16:00;20.08.2023;16:15;0,000;Wahrer Wert
20.08.2023;16:15;20.08.2023;16:30;0,000;Wahrer Wert
20.08.2023;16:30;20.08.2023;16:45;0,000;Wahrer Wert
20.08.2023;16:45;20.08.2023;17:00;0,000;Wahrer Wert
20.08.2023;17:00;20.08.2023;17:15;0,000;Wahrer Wert
20.08.2023;17:15;20.08.2023;17:30;0,000;Wahrer Wert
20.08.2023;17:30;20.08.2023;17:45;0,000;Wahrer Wert
20.08.2023;17:45;20.08.2023;18:00;0,000;Wahrer Wert
20.08.2023;18:00;20.08.2023;18:15;0,000;Wahrer Wert
20.08.2023;18:15;20.08.2023;18:30;0,000;Wahrer Wert
20.08.2023;18:30;20.08.2023;18:45;0,001;Wahrer Wert
20.08.2023;18:45;20.08.2023;19:00;0,000;Wahrer Wert
20.08.2023;19:00;20.08.2023;19:15;0,000;Wahrer Wert
20.08.2023;19:15;20.08.2023;19:30;0,024;Wahrer Wert
20.08.2023;19:30;20.08.2023;19:45;0,072;Wahrer Wert
20.08.2023;19:45;20.08.2023;20:00;0,055;Wahrer Wert
